"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","Verify user can logout successfully","SauceDemoSuite","Mon Mar 23 09:24:48 UTC 2026","passed","Mon Mar 23 09:24:48 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLogout"
"","349","Verify login error when both fields are empty","SauceDemoSuite","Mon Mar 23 09:24:33 UTC 2026","passed","Mon Mar 23 09:24:34 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithBothFieldsEmpty"
"","303","Verify successful login with standard user","SauceDemoSuite","Mon Mar 23 09:24:49 UTC 2026","passed","Mon Mar 23 09:24:49 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testSuccessfulLoginWithStandardUser"
"","408","Verify login with error user","SauceDemoSuite","Mon Mar 23 09:24:36 UTC 2026","passed","Mon Mar 23 09:24:37 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithErrorUser"
"","260","Verify login error message for locked out user","SauceDemoSuite","Mon Mar 23 09:24:39 UTC 2026","passed","Mon Mar 23 09:24:40 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithLockedOutUser"
"","291","Verify login error for empty password","SauceDemoSuite","Mon Mar 23 09:24:35 UTC 2026","passed","Mon Mar 23 09:24:35 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyPassword"
"","243","Verify login error for empty username","SauceDemoSuite","Mon Mar 23 09:24:35 UTC 2026","passed","Mon Mar 23 09:24:36 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyUsername"
"","5290","Verify login with performance glitch user","SauceDemoSuite","Mon Mar 23 09:24:40 UTC 2026","passed","Mon Mar 23 09:24:46 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithPerformanceGlitchUser"
"","260","Verify login error for invalid password","SauceDemoSuite","Mon Mar 23 09:24:37 UTC 2026","passed","Mon Mar 23 09:24:38 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidPassword"
"","912","Verify successful checkout flow","SauceDemoSuite","Mon Mar 23 09:24:50 UTC 2026","failed","Mon Mar 23 09:24:51 UTC 2026","com.saucedemo.tests.CheckoutTest","LoginAndCheckoutTests","com.saucedemo.tests.CheckoutTest","testSuccessfulCheckout"
"","285","Verify login with problem user","SauceDemoSuite","Mon Mar 23 09:24:46 UTC 2026","passed","Mon Mar 23 09:24:46 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithProblemUser"
"","285","Verify login with visual user","SauceDemoSuite","Mon Mar 23 09:24:47 UTC 2026","passed","Mon Mar 23 09:24:47 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithVisualUser"
"","267","Verify login error for invalid username","SauceDemoSuite","Mon Mar 23 09:24:38 UTC 2026","passed","Mon Mar 23 09:24:39 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidUsername"
