"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Verify login error when both fields are empty","SauceDemoSuite","Mon Mar 23 09:18:04 UTC 2026","passed","Mon Mar 23 09:18:04 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithBothFieldsEmpty"
"","299","Verify successful login with standard user","SauceDemoSuite","Mon Mar 23 09:18:19 UTC 2026","passed","Mon Mar 23 09:18:19 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testSuccessfulLoginWithStandardUser"
"","5315","Verify login with performance glitch user","SauceDemoSuite","Mon Mar 23 09:18:10 UTC 2026","passed","Mon Mar 23 09:18:15 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithPerformanceGlitchUser"
"","252","Verify login error for empty username","SauceDemoSuite","Mon Mar 23 09:18:06 UTC 2026","passed","Mon Mar 23 09:18:06 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyUsername"
"","263","Verify login error for invalid password","SauceDemoSuite","Mon Mar 23 09:18:08 UTC 2026","passed","Mon Mar 23 09:18:08 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidPassword"
"","259","Verify login error message for locked out user","SauceDemoSuite","Mon Mar 23 09:18:09 UTC 2026","passed","Mon Mar 23 09:18:10 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithLockedOutUser"
"","1206","Verify successful checkout flow","SauceDemoSuite","Mon Mar 23 09:18:19 UTC 2026","passed","Mon Mar 23 09:18:21 UTC 2026","com.saucedemo.tests.CheckoutTest","LoginAndCheckoutTests","com.saucedemo.tests.CheckoutTest","testSuccessfulCheckout"
"","280","Verify login with problem user","SauceDemoSuite","Mon Mar 23 09:18:16 UTC 2026","passed","Mon Mar 23 09:18:16 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithProblemUser"
"","506","Verify login with error user","SauceDemoSuite","Mon Mar 23 09:18:07 UTC 2026","passed","Mon Mar 23 09:18:07 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithErrorUser"
"","419","Verify user can logout successfully","SauceDemoSuite","Mon Mar 23 09:18:18 UTC 2026","passed","Mon Mar 23 09:18:18 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLogout"
"","260","Verify login error for invalid username","SauceDemoSuite","Mon Mar 23 09:18:09 UTC 2026","passed","Mon Mar 23 09:18:09 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidUsername"
"","369","Verify login error for empty password","SauceDemoSuite","Mon Mar 23 09:18:05 UTC 2026","passed","Mon Mar 23 09:18:05 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyPassword"
"","274","Verify login with visual user","SauceDemoSuite","Mon Mar 23 09:18:17 UTC 2026","passed","Mon Mar 23 09:18:17 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithVisualUser"
