"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Verify login error for empty username","SauceDemoSuite","Mon Mar 23 09:13:27 UTC 2026","passed","Mon Mar 23 09:13:27 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyUsername"
"","297","Verify login error for empty password","SauceDemoSuite","Mon Mar 23 09:13:26 UTC 2026","passed","Mon Mar 23 09:13:26 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyPassword"
"","277","Verify login with problem user","SauceDemoSuite","Mon Mar 23 09:13:37 UTC 2026","passed","Mon Mar 23 09:13:37 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithProblemUser"
"","411","Verify login error when both fields are empty","SauceDemoSuite","Mon Mar 23 09:13:25 UTC 2026","passed","Mon Mar 23 09:13:25 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithBothFieldsEmpty"
"","5283","Verify login with performance glitch user","SauceDemoSuite","Mon Mar 23 09:13:31 UTC 2026","passed","Mon Mar 23 09:13:36 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithPerformanceGlitchUser"
"","249","Verify login error for invalid username","SauceDemoSuite","Mon Mar 23 09:13:29 UTC 2026","passed","Mon Mar 23 09:13:29 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidUsername"
"","294","Verify successful login with standard user","SauceDemoSuite","Mon Mar 23 09:13:39 UTC 2026","passed","Mon Mar 23 09:13:40 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testSuccessfulLoginWithStandardUser"
"","269","Verify login error for invalid password","SauceDemoSuite","Mon Mar 23 09:13:28 UTC 2026","passed","Mon Mar 23 09:13:29 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidPassword"
"","280","Verify login with visual user","SauceDemoSuite","Mon Mar 23 09:13:38 UTC 2026","passed","Mon Mar 23 09:13:38 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithVisualUser"
"","394","Verify login with error user","SauceDemoSuite","Mon Mar 23 09:13:27 UTC 2026","passed","Mon Mar 23 09:13:28 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithErrorUser"
"","424","Verify user can logout successfully","SauceDemoSuite","Mon Mar 23 09:13:38 UTC 2026","passed","Mon Mar 23 09:13:39 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLogout"
"","268","Verify login error message for locked out user","SauceDemoSuite","Mon Mar 23 09:13:30 UTC 2026","passed","Mon Mar 23 09:13:30 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithLockedOutUser"
"","888","Verify successful checkout flow","SauceDemoSuite","Mon Mar 23 09:13:40 UTC 2026","failed","Mon Mar 23 09:13:41 UTC 2026","com.saucedemo.tests.CheckoutTest","LoginAndCheckoutTests","com.saucedemo.tests.CheckoutTest","testSuccessfulCheckout"
