"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Verify login error for empty username","SauceDemoSuite","Mon Mar 23 09:05:11 UTC 2026","passed","Mon Mar 23 09:05:11 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyUsername"
"","438","Verify user can logout successfully","SauceDemoSuite","Mon Mar 23 09:05:22 UTC 2026","passed","Mon Mar 23 09:05:23 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLogout"
"","1101","Verify successful checkout flow","SauceDemoSuite","Mon Mar 23 09:05:24 UTC 2026","passed","Mon Mar 23 09:05:25 UTC 2026","com.saucedemo.tests.CheckoutTest","LoginAndCheckoutTests","com.saucedemo.tests.CheckoutTest","testSuccessfulCheckout"
"","274","Verify login error for invalid username","SauceDemoSuite","Mon Mar 23 09:05:13 UTC 2026","passed","Mon Mar 23 09:05:14 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidUsername"
"","5299","Verify login with performance glitch user","SauceDemoSuite","Mon Mar 23 09:05:15 UTC 2026","passed","Mon Mar 23 09:05:20 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithPerformanceGlitchUser"
"","411","Verify login error when both fields are empty","SauceDemoSuite","Mon Mar 23 09:05:09 UTC 2026","passed","Mon Mar 23 09:05:09 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithBothFieldsEmpty"
"","328","Verify login error for empty password","SauceDemoSuite","Mon Mar 23 09:05:10 UTC 2026","passed","Mon Mar 23 09:05:10 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyPassword"
"","294","Verify login with visual user","SauceDemoSuite","Mon Mar 23 09:05:22 UTC 2026","passed","Mon Mar 23 09:05:22 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithVisualUser"
"","281","Verify login error for invalid password","SauceDemoSuite","Mon Mar 23 09:05:12 UTC 2026","passed","Mon Mar 23 09:05:13 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidPassword"
"","292","Verify login with problem user","SauceDemoSuite","Mon Mar 23 09:05:21 UTC 2026","passed","Mon Mar 23 09:05:21 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithProblemUser"
"","274","Verify login error message for locked out user","SauceDemoSuite","Mon Mar 23 09:05:14 UTC 2026","passed","Mon Mar 23 09:05:14 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithLockedOutUser"
"","313","Verify successful login with standard user","SauceDemoSuite","Mon Mar 23 09:05:23 UTC 2026","passed","Mon Mar 23 09:05:24 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testSuccessfulLoginWithStandardUser"
"","451","Verify login with error user","SauceDemoSuite","Mon Mar 23 09:05:11 UTC 2026","passed","Mon Mar 23 09:05:12 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithErrorUser"
