"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Verify login error when both fields are empty","SauceDemoSuite","Mon Mar 23 09:48:57 UTC 2026","passed","Mon Mar 23 09:48:57 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithBothFieldsEmpty"
"","265","Verify login error for invalid password","SauceDemoSuite","Mon Mar 23 09:49:00 UTC 2026","passed","Mon Mar 23 09:49:01 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidPassword"
"","472","Verify user can logout successfully","SauceDemoSuite","Mon Mar 23 09:49:10 UTC 2026","passed","Mon Mar 23 09:49:11 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLogout"
"","337","Verify successful login with standard user","SauceDemoSuite","Mon Mar 23 09:49:11 UTC 2026","passed","Mon Mar 23 09:49:12 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testSuccessfulLoginWithStandardUser"
"","5295","Verify login with performance glitch user","SauceDemoSuite","Mon Mar 23 09:49:03 UTC 2026","passed","Mon Mar 23 09:49:08 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithPerformanceGlitchUser"
"","481","Verify login with error user","SauceDemoSuite","Mon Mar 23 09:48:59 UTC 2026","passed","Mon Mar 23 09:49:00 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithErrorUser"
"","249","Verify login error for empty username","SauceDemoSuite","Mon Mar 23 09:48:59 UTC 2026","passed","Mon Mar 23 09:48:59 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyUsername"
"","328","Verify login with problem user","SauceDemoSuite","Mon Mar 23 09:49:09 UTC 2026","passed","Mon Mar 23 09:49:09 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithProblemUser"
"","269","Verify login error message for locked out user","SauceDemoSuite","Mon Mar 23 09:49:02 UTC 2026","passed","Mon Mar 23 09:49:02 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithLockedOutUser"
"","266","Verify login error for invalid username","SauceDemoSuite","Mon Mar 23 09:49:01 UTC 2026","passed","Mon Mar 23 09:49:01 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithInvalidUsername"
"","338","Verify login error for empty password","SauceDemoSuite","Mon Mar 23 09:48:58 UTC 2026","passed","Mon Mar 23 09:48:58 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithEmptyPassword"
"","1089","Verify successful checkout flow","SauceDemoSuite","Mon Mar 23 09:49:12 UTC 2026","passed","Mon Mar 23 09:49:13 UTC 2026","com.saucedemo.tests.CheckoutTest","LoginAndCheckoutTests","com.saucedemo.tests.CheckoutTest","testSuccessfulCheckout"
"","310","Verify login with visual user","SauceDemoSuite","Mon Mar 23 09:49:10 UTC 2026","passed","Mon Mar 23 09:49:10 UTC 2026","com.saucedemo.tests.LoginTest","LoginAndCheckoutTests","com.saucedemo.tests.LoginTest","testLoginWithVisualUser"
